C000  4C F5 C5  A:00 X:00 Y:00 P:24 SP:FD CYC:7
F1FE  F0 02     A:29 X:FF Y:E1 P:A4 SP:FB CYC:22497
F200  84 00     A:29 X:FF Y:E1 P:A4 SP:FB CYC:22499
F202  C8        A:29 X:FF Y:E1 P:A4 SP:FB CYC:22502
F203  A9 37     A:29 X:FF Y:E2 P:A4 SP:FB CYC:22504
F205  85 47     A:37 X:FF Y:E2 P:24 SP:FB CYC:22506
F207  20 68 FA  A:37 X:FF Y:E2 P:24 SP:FB CYC:22509
FA68  24 01     A:37 X:FF Y:E2 P:24 SP:F9 CYC:22515
FA6A  38        A:37 X:FF Y:E2 P:64 SP:F9 CYC:22518
FA6B  A9 75     A:37 X:FF Y:E2 P:65 SP:F9 CYC:22520
FA6D  60        A:75 X:FF Y:E2 P:65 SP:F9 CYC:22522
F20A  37 48     A:75 X:FF Y:E2 P:65 SP:FB CYC:22528
F20C  EA        A:75 X:FF Y:E2 P:65 SP:FB CYC:22534
F20D  EA        A:75 X:FF Y:E2 P:65 SP:FB CYC:22536
F20E  EA        A:75 X:FF Y:E2 P:65 SP:FB CYC:22538
F20F  EA        A:75 X:FF Y:E2 P:65 SP:FB CYC:22540
F210  20 6E FA  A:75 X:FF Y:E2 P:65 SP:FB CYC:22542
FA6E  50 76     A:75 X:FF Y:E2 P:65 SP:F9 CYC:22548
FA70  F0 74     A:75 X:FF Y:E2 P:65 SP:F9 CYC:22550
FA72  30 72     A:75 X:FF Y:E2 P:65 SP:F9 CYC:22552
FA74  B0 70     A:75 X:FF Y:E2 P:65 SP:F9 CYC:22554
FAE6  84 00     A:75 X:FF Y:E2 P:65 SP:F9 CYC:22557
FAE8  60        A:75 X:FF Y:E2 P:65 SP:F9 CYC:22560
F213  A5 47     A:75 X:FF Y:E2 P:65 SP:FB CYC:22566
F215  C9 6F     A:37 X:FF Y:E2 P:65 SP:FB CYC:22569
F217  F0 02     A:37 X:FF Y:E2 P:E4 SP:FB CYC:22571
F219  84 00     A:37 X:FF Y:E2 P:E4 SP:FB CYC:22573
F21B  A9 A5     A:37 X:FF Y:E2 P:E4 SP:FB CYC:22576
F21D  8D 47 06  A:A5 X:FF Y:E2 P:E4 SP:FB CYC:22578
F220  A0 FF     A:A5 X:FF Y:E2 P:E4 SP:FB CYC:22582
F222  20 53 FB  A:A5 X:FF Y:FF P:E4 SP:FB CYC:22584
FB53  24 01     A:A5 X:FF Y:FF P:E4 SP:F9 CYC:22590
FB55  18        A:A5 X:FF Y:FF P:E4 SP:F9 CYC:22593
FB56  A9 B3     A:A5 X:FF Y:FF P:E4 SP:F9 CYC:22595
FB58  60        A:B3 X:FF Y:FF P:E4 SP:F9 CYC:22597
F225  3B 48 05  A:B3 X:FF Y:FF P:E4 SP:FB CYC:22603
F228  EA        A:B3 X:FF Y:FF P:E4 SP:FB CYC:22611
F229  EA        A:B3 X:FF Y:FF P:E4 SP:FB CYC:22613
F22A  08        A:B3 X:FF Y:FF P:E4 SP:FB CYC:22615
F22B  48        A:B3 X:FF Y:FF P:E4 SP:FA CYC:22618
F22C  A0 E3     A:B3 X:FF Y:FF P:E4 SP:F9 CYC:22621
F22E  68        A:B3 X:FF Y:E3 P:E4 SP:F9 CYC:22623
F22F  28        A:B3 X:FF Y:E3 P:E4 SP:FA CYC:22627
F230  20 59 FB  A:B3 X:FF Y:E3 P:E4 SP:FB CYC:22631
FB59  50 1A     A:B3 X:FF Y:E3 P:E4 SP:F9 CYC:22637
FB5B  90 18     A:B3 X:FF Y:E3 P:E4 SP:F9 CYC:22639
FB75  84 00     A:B3 X:FF Y:E3 P:E4 SP:F9 CYC:22642
FB77  60        A:B3 X:FF Y:E3 P:E4 SP:F9 CYC:22645
F233  AD 47 06  A:B3 X:FF Y:E3 P:E4 SP:FB CYC:22651
F236  C9 4A     A:A5 X:FF Y:E3 P:E4 SP:FB CYC:22655
F238  F0 02     A:A5 X:FF Y:E3 P:65 SP:FB CYC:22657
F23A  84 00     A:A5 X:FF Y:E3 P:65 SP:FB CYC:22659
F23C  A0 FF     A:A5 X:FF Y:E3 P:65 SP:FB CYC:22662
F23E  A9 29     A:A5 X:FF Y:FF P:E5 SP:FB CYC:22664
F240  8D 47 06  A:29 X:FF Y:FF P:65 SP:FB CYC:22666
F243  20 64 FB  A:29 X:FF Y:FF P:65 SP:FB CYC:22670
FB64  B8        A:29 X:FF Y:FF P:65 SP:F9 CYC:22676
FB65  18        A:29 X:FF Y:FF P:25 SP:F9 CYC:22678
FB66  A9 42     A:29 X:FF Y:FF P:24 SP:F9 CYC:22680
FB68  60        A:42 X:FF Y:FF P:24 SP:F9 CYC:22682
F246  3B 48 05  A:42 X:FF Y:FF P:24 SP:FB CYC:22688
F249  EA        A:42 X:FF Y:FF P:24 SP:FB CYC:22696
F24A  EA        A:42 X:FF Y:FF P:24 SP:FB CYC:22698
F24B  08        A:42 X:FF Y:FF P:24 SP:FB CYC:22700
F24C  48        A:42 X:FF Y:FF P:24 SP:FA CYC:22703
F24D  A0 E4     A:42 X:FF Y:FF P:24 SP:F9 CYC:22706
F24F  68        A:42 X:FF Y:E4 P:A4 SP:F9 CYC:22708
F250  28        A:42 X:FF Y:E4 P:24 SP:FA CYC:22712
F251  20 69 FB  A:42 X:FF Y:E4 P:24 SP:FB CYC:22716
FB69  70 0A     A:42 X:FF Y:E4 P:24 SP:F9 CYC:22722
FB6B  F0 08     A:42 X:FF Y:E4 P:24 SP:F9 CYC:22724
FB6D  30 06     A:42 X:FF Y:E4 P:24 SP:F9 CYC:22726
FB6F  B0 04     A:42 X:FF Y:E4 P:24 SP:F9 CYC:22728
FB71  C9 42     A:42 X:FF Y:E4 P:24 SP:F9 CYC:22730
FB73  F0 02     A:42 X:FF Y:E4 P:27 SP:F9 CYC:22732
FB77  60        A:42 X:FF Y:E4 P:27 SP:F9 CYC:22735
F254  AD 47 06  A:42 X:FF Y:E4 P:27 SP:FB CYC:22741
F257  C9 52     A:29 X:FF Y:E4 P:25 SP:FB CYC:22745
F259  F0 02     A:29 X:FF Y:E4 P:A4 SP:FB CYC:22747
F25B  84 00     A:29 X:FF Y:E4 P:A4 SP:FB CYC:22749
F25D  A0 FF     A:29 X:FF Y:E4 P:A4 SP:FB CYC:22752
F25F  A9 37     A:29 X:FF Y:FF P:A4 SP:FB CYC:22754
F261  8D 47 06  A:37 X:FF Y:FF P:24 SP:FB CYC:22756
F264  20 68 FA  A:37 X:FF Y:FF P:24 SP:FB CYC:22760
FA68  24 01     A:37 X:FF Y:FF P:24 SP:F9 CYC:22766
FA6A  38        A:37 X:FF Y:FF P:64 SP:F9 CYC:22769
FA6B  A9 75     A:37 X:FF Y:FF P:65 SP:F9 CYC:22771
FA6D  60        A:75 X:FF Y:FF P:65 SP:F9 CYC:22773
F267  3B 48 05  A:75 X:FF Y:FF P:65 SP:FB CYC:22779
F26A  EA        A:75 X:FF Y:FF P:65 SP:FB CYC:22787
F26B  EA        A:75 X:FF Y:FF P:65 SP:FB CYC:22789
F26C  08        A:75 X:FF Y:FF P:65 SP:FB CYC:22791
F26D  48        A:75 X:FF Y:FF P:65 SP:FA CYC:22794
F26E  A0 E5     A:75 X:FF Y:FF P:65 SP:F9 CYC:22797
F270  68        A:75 X:FF Y:E5 P:E5 SP:F9 CYC:22799
F271  28        A:75 X:FF Y:E5 P:65 SP:FA CYC:22803
F272  20 6E FA  A:75 X:FF Y:E5 P:65 SP:FB CYC:22807
FA6E  50 76     A:75 X:FF Y:E5 P:65 SP:F9 CYC:22813
FA70  F0 74     A:75 X:FF Y:E5 P:65 SP:F9 CYC:22815
FA72  30 72     A:75 X:FF Y:E5 P:65 SP:F9 CYC:22817
FA74  B0 70     A:75 X:FF Y:E5 P:65 SP:F9 CYC:22819
FAE6  84 00     A:75 X:FF Y:E5 P:65 SP:F9 CYC:22822
FAE8  60        A:75 X:FF Y:E5 P:65 SP:F9 CYC:22825
F275  AD 47 06  A:75 X:FF Y:E5 P:65 SP:FB CYC:22831
F278  C9 6F     A:37 X:FF Y:E5 P:65 SP:FB CYC:22835
F27A  F0 02     A:37 X:FF Y:E5 P:E4 SP:FB CYC:22837
F27C  84 00     A:37 X:FF Y:E5 P:E4 SP:FB CYC:22839
F27E  A0 E6     A:37 X:FF Y:E5 P:E4 SP:FB CYC:22842
F280  A2 FF     A:37 X:FF Y:E6 P:E4 SP:FB CYC:22844
F282  A9 A5     A:37 X:FF Y:E6 P:E4 SP:FB CYC:22846
F284  8D 47 06  A:A5 X:FF Y:E6 P:E4 SP:FB CYC:22848
F287  20 53 FB  A:A5 X:FF Y:E6 P:E4 SP:FB CYC:22852
FB53  24 01     A:A5 X:FF Y:E6 P:E4 SP:F9 CYC:22858
FB55  18        A:A5 X:FF Y:E6 P:E4 SP:F9 CYC:22861
FB56  A9 B3     A:A5 X:FF Y:E6 P:E4 SP:F9 CYC:22863
FB58  60        A:B3 X:FF Y:E6 P:E4 SP:F9 CYC:22865
F28A  3F 48 05  A:B3 X:FF Y:E6 P:E4 SP:FB CYC:22871
F28D  EA        A:B3 X:FF Y:E6 P:E4 SP:FB CYC:22879
F28E  EA        A:B3 X:FF Y:E6 P:E4 SP:FB CYC:22881
F28F  EA        A:B3 X:FF Y:E6 P:E4 SP:FB CYC:22883
F290  EA        A:B3 X:FF Y:E6 P:E4 SP:FB CYC:22885
F291  20 59 FB  A:B3 X:FF Y:E6 P:E4 SP:FB CYC:22887
FB59  50 1A     A:B3 X:FF Y:E6 P:E4 SP:F9 CYC:22893
FB5B  90 18     A:B3 X:FF Y:E6 P:E4 SP:F9 CYC:22895
FB75  84 00     A:B3 X:FF Y:E6 P:E4 SP:F9 CYC:22898
FB77  60        A:B3 X:FF Y:E6 P:E4 SP:F9 CYC:22901
F294  AD 47 06  A:B3 X:FF Y:E6 P:E4 SP:FB CYC:22907
F297  C9 4A     A:A5 X:FF Y:E6 P:E4 SP:FB CYC:22911
F299  F0 02     A:A5 X:FF Y:E6 P:65 SP:FB CYC:22913
F29B  84 00     A:A5 X:FF Y:E6 P:65 SP:FB CYC:22915
F29D  C8        A:A5 X:FF Y:E6 P:65 SP:FB CYC:22918
F29E  A9 29     A:A5 X:FF Y:E7 P:E5 SP:FB CYC:22920
F2A0  8D 47 06  A:29 X:FF Y:E7 P:65 SP:FB CYC:22922
F2A3  20 64 FB  A:29 X:FF Y:E7 P:65 SP:FB CYC:22926
FB64  B8        A:29 X:FF Y:E7 P:65 SP:F9 CYC:22932
FB65  18        A:29 X:FF Y:E7 P:25 SP:F9 CYC:22934
FB66  A9 42     A:29 X:FF Y:E7 P:24 SP:F9 CYC:22936
FB68  60        A:42 X:FF Y:E7 P:24 SP:F9 CYC:22938
F2A6  3F 48 05  A:42 X:FF Y:E7 P:24 SP:FB CYC:22944
F2A9  EA        A:42 X:FF Y:E7 P:24 SP:FB CYC:22952
F2AA  EA        A:42 X:FF Y:E7 P:24 SP:FB CYC:22954
F2AB  EA        A:42 X:FF Y:E7 P:24 SP:FB CYC:22956
F2AC  EA        A:42 X:FF Y:E7 P:24 SP:FB CYC:22958
F2AD  20 69 FB  A:42 X:FF Y:E7 P:24 SP:FB CYC:22960
FB69  70 0A     A:42 X:FF Y:E7 P:24 SP:F9 CYC:22966
FB6B  F0 08     A:42 X:FF Y:E7 P:24 SP:F9 CYC:22968
FB6D  30 06     A:42 X:FF Y:E7 P:24 SP:F9 CYC:22970
FB6F  B0 04     A:42 X:FF Y:E7 P:24 SP:F9 CYC:22972
FB71  C9 42     A:42 X:FF Y:E7 P:24 SP:F9 CYC:22974
FB73  F0 02     A:42 X:FF Y:E7 P:27 SP:F9 CYC:22976
FB77  60        A:42 X:FF Y:E7 P:27 SP:F9 CYC:22979
F2B0  AD 47 06  A:42 X:FF Y:E7 P:27 SP:FB CYC:22985
F2B3  C9 52     A:29 X:FF Y:E7 P:25 SP:FB CYC:22989
F2B5  F0 02     A:29 X:FF Y:E7 P:A4 SP:FB CYC:22991
F2B7  84 00     A:29 X:FF Y:E7 P:A4 SP:FB CYC:22993
F2B9  C8        A:29 X:FF Y:E7 P:A4 SP:FB CYC:22996
F2BA  A9 37     A:29 X:FF Y:E8 P:A4 SP:FB CYC:22998
F2BC  8D 47 06  A:37 X:FF Y:E8 P:24 SP:FB CYC:23000
F2BF  20 68 FA  A:37 X:FF Y:E8 P:24 SP:FB CYC:23004
FA68  24 01     A:37 X:FF Y:E8 P:24 SP:F9 CYC:23010
FA6A  38        A:37 X:FF Y:E8 P:64 SP:F9 CYC:23013
FA6B  A9 75     A:37 X:FF Y:E8 P:65 SP:F9 CYC:23015
FA6D  60        A:75 X:FF Y:E8 P:65 SP:F9 CYC:23017
F2C2  3F 48 05  A:75 X:FF Y:E8 P:65 SP:FB CYC:23023
F2C5  EA        A:75 X:FF Y:E8 P:65 SP:FB CYC:23031
F2C6  EA        A:75 X:FF Y:E8 P:65 SP:FB CYC:23033
F2C7  EA        A:75 X:FF Y:E8 P:65 SP:FB CYC:23035
F2C8  EA        A:75 X:FF Y:E8 P:65 SP:FB CYC:23037
F2C9  20 6E FA  A:75 X:FF Y:E8 P:65 SP:FB CYC:23039
FA6E  50 76     A:75 X:FF Y:E8 P:65 SP:F9 CYC:23045
FA70  F0 74     A:75 X:FF Y:E8 P:65 SP:F9 CYC:23047
FA72  30 72     A:75 X:FF Y:E8 P:65 SP:F9 CYC:23049
FA74  B0 70     A:75 X:FF Y:E8 P:65 SP:F9 CYC:23051
FAE6  84 00     A:75 X:FF Y:E8 P:65 SP:F9 CYC:23054
FAE8  60        A:75 X:FF Y:E8 P:65 SP:F9 CYC:23057
F2CC  AD 47 06  A:75 X:FF Y:E8 P:65 SP:FB CYC:23063
F2CF  C9 6F     A:37 X:FF Y:E8 P:65 SP:FB CYC:23067
F2D1  F0 02     A:37 X:FF Y:E8 P:E4 SP:FB CYC:23069
F2D3  84 00     A:37 X:FF Y:E8 P:E4 SP:FB CYC:23071
F2D5  60        A:37 X:FF Y:E8 P:E4 SP:FB CYC:23074
C647  20 D6 F2  A:37 X:FF Y:E8 P:E4 SP:FD CYC:23080
F2D6  A9 FF     A:37 X:FF Y:E8 P:E4 SP:FB CYC:23086
F2D8  85 01     A:FF X:FF Y:E8 P:E4 SP:FB CYC:23088
F2DA  A0 E9     A:FF X:FF Y:E8 P:E4 SP:FB CYC:23091
F2DC  A2 02     A:FF X:FF Y:E9 P:E4 SP:FB CYC:23093
F2DE  A9 47     A:FF X:02 Y:E9 P:64 SP:FB CYC:23095
F2E0  85 47     A:47 X:02 Y:E9 P:64 SP:FB CYC:23097
F2E2  A9 06     A:47 X:02 Y:E9 P:64 SP:FB CYC:23100
F2E4  85 48     A:06 X:02 Y:E9 P:64 SP:FB CYC:23102
F2E6  A9 A5     A:06 X:02 Y:E9 P:64 SP:FB CYC:23105
F2E8  8D 47 06  A:A5 X:02 Y:E9 P:E4 SP:FB CYC:23107
F2EB  20 1D FB  A:A5 X:02 Y:E9 P:E4 SP:FB CYC:23111
FB1D  24 01     A:A5 X:02 Y:E9 P:E4 SP:F9 CYC:23117
FB1F  18        A:A5 X:02 Y:E9 P:E4 SP:F9 CYC:23120
FB20  A9 B3     A:A5 X:02 Y:E9 P:E4 SP:F9 CYC:23122
FB22  60        A:B3 X:02 Y:E9 P:E4 SP:F9 CYC:23124
F2EE  43 45 EA  A:B3 X:02 Y:E9 P:E4 SP:FB CYC:23130
F2F0  EA        A:B3 X:02 Y:E9 P:E4 SP:FB CYC:23138
F2F1  EA        A:B3 X:02 Y:E9 P:E4 SP:FB CYC:23140
F2F2  EA        A:B3 X:02 Y:E9 P:E4 SP:FB CYC:23142
F2F3  EA        A:B3 X:02 Y:E9 P:E4 SP:FB CYC:23144
F2F4  20 23 FB  A:B3 X:02 Y:E9 P:E4 SP:FB CYC:23146
FB23  50 50     A:B3 X:02 Y:E9 P:E4 SP:F9 CYC:23152
FB25  90 4E     A:B3 X:02 Y:E9 P:E4 SP:F9 CYC:23154
FB75  84 00     A:B3 X:02 Y:E9 P:E4 SP:F9 CYC:23157
FB77  60        A:B3 X:02 Y:E9 P:E4 SP:F9 CYC:23160
F2F7  AD 47 06  A:B3 X:02 Y:E9 P:E4 SP:FB CYC:23166
F2FA  C9 52     A:A5 X:02 Y:E9 P:E4 SP:FB CYC:23170
F2FC  F0 02     A:A5 X:02 Y:E9 P:65 SP:FB CYC:23172
F2FE  84 00     A:A5 X:02 Y:E9 P:65 SP:FB CYC:23174
F300  C8        A:A5 X:02 Y:E9 P:65 SP:FB CYC:23177
F301  A9 29     A:A5 X:02 Y:EA P:E5 SP:FB CYC:23179
F303  8D 47 06  A:29 X:02 Y:EA P:65 SP:FB CYC:23181
F306  20 2E FB  A:29 X:02 Y:EA P:65 SP:FB CYC:23185
FB2E  B8        A:29 X:02 Y:EA P:65 SP:F9 CYC:23191
FB2F  18        A:29 X:02 Y:EA P:25 SP:F9 CYC:23193
FB30  A9 42     A:29 X:02 Y:EA P:24 SP:F9 CYC:23195
FB32  60        A:42 X:02 Y:EA P:24 SP:F9 CYC:23197
F309  43 45 EA  A:42 X:02 Y:EA P:24 SP:FB CYC:23203
F30B  EA        A:42 X:02 Y:EA P:24 SP:FB CYC:23211
F30C  EA        A:42 X:02 Y:EA P:24 SP:FB CYC:23213
F30D  EA        A:42 X:02 Y:EA P:24 SP:FB CYC:23215
F30E  EA        A:42 X:02 Y:EA P:24 SP:FB CYC:23217
F30F  20 33 FB  A:42 X:02 Y:EA P:24 SP:FB CYC:23219
FB33  70 40     A:42 X:02 Y:EA P:24 SP:F9 CYC:23225
FB35  F0 3E     A:42 X:02 Y:EA P:24 SP:F9 CYC:23227
FB37  30 3C     A:42 X:02 Y:EA P:24 SP:F9 CYC:23229
FB39  90 3A     A:42 X:02 Y:EA P:24 SP:F9 CYC:23231
FB75  84 00     A:42 X:02 Y:EA P:24 SP:F9 CYC:23234
FB77  60        A:42 X:02 Y:EA P:24 SP:F9 CYC:23237
F312  AD 47 06  A:42 X:02 Y:EA P:24 SP:FB CYC:23243
F315  C9 14     A:29 X:02 Y:EA P:24 SP:FB CYC:23247
F317  F0 02     A:29 X:02 Y:EA P:25 SP:FB CYC:23249
F319  84 00     A:29 X:02 Y:EA P:25 SP:FB CYC:23251
F31B  C8        A:29 X:02 Y:EA P:25 SP:FB CYC:23254
F31C  A9 37     A:29 X:02 Y:EB P:A5 SP:FB CYC:23256
F31E  8D 47 06  A:37 X:02 Y:EB P:25 SP:FB CYC:23258
F321  20 40 FB  A:37 X:02 Y:EB P:25 SP:FB CYC:23262
FB40  24 01     A:37 X:02 Y:EB P:25 SP:F9 CYC:23268
FB42  38        A:37 X:02 Y:EB P:65 SP:F9 CYC:23271
FB43  A9 75     A:37 X:02 Y:EB P:65 SP:F9 CYC:23273
FB45  60        A:75 X:02 Y:EB P:65 SP:F9 CYC:23275
F324  43 45 EA  A:75 X:02 Y:EB P:65 SP:FB CYC:23281
F326  EA        A:75 X:02 Y:EB P:65 SP:FB CYC:23289
F327  EA        A:75 X:02 Y:EB P:65 SP:FB CYC:23291
F328  EA        A:75 X:02 Y:EB P:65 SP:FB CYC:23293
F329  EA        A:75 X:02 Y:EB P:65 SP:FB CYC:23295
F32A  20 46 FB  A:75 X:02 Y:EB P:65 SP:FB CYC:23297
FB46  50 2D     A:75 X:02 Y:EB P:65 SP:F9 CYC:23303
FB48  F0 2B     A:75 X:02 Y:EB P:65 SP:F9 CYC:23305
FB4A  30 29     A:75 X:02 Y:EB P:65 SP:F9 CYC:23307
FB4C  90 27     A:75 X:02 Y:EB P:65 SP:F9 CYC:23309
FB4E  C9 6E     A:75 X:02 Y:EB P:65 SP:F9 CYC:23311
FB50  D0 23     A:75 X:02 Y:EB P:65 SP:F9 CYC:23313
FB75  84 00     A:75 X:02 Y:EB P:65 SP:F9 CYC:23316
FB77  60        A:75 X:02 Y:EB P:65 SP:F9 CYC:23319
F32D  AD 47 06  A:75 X:02 Y:EB P:65 SP:FB CYC:23325
F330  C9 1B     A:37 X:02 Y:EB P:65 SP:FB CYC:23329
F332  F0 02     A:37 X:02 Y:EB P:65 SP:FB CYC:23331
F334  84 00     A:37 X:02 Y:EB P:65 SP:FB CYC:23333
F336  C8        A:37 X:02 Y:EB P:65 SP:FB CYC:23336
F337  A9 A5     A:37 X:02 Y:EC P:E5 SP:FB CYC:23338
F339  85 47     A:A5 X:02 Y:EC P:E5 SP:FB CYC:23340
F33B  20 1D FB  A:A5 X:02 Y:EC P:E5 SP:FB CYC:23343
FB1D  24 01     A:A5 X:02 Y:EC P:E5 SP:F9 CYC:23349
FB1F  18        A:A5 X:02 Y:EC P:E5 SP:F9 CYC:23352
FB20  A9 B3     A:A5 X:02 Y:EC P:E4 SP:F9 CYC:23354
FB22  60        A:B3 X:02 Y:EC P:E4 SP:F9 CYC:23356
F33E  47 47     A:B3 X:02 Y:EC P:E4 SP:FB CYC:23362
F340  EA        A:B3 X:02 Y:EC P:E4 SP:FB CYC:23367
F341  EA        A:B3 X:02 Y:EC P:E4 SP:FB CYC:23369
F342  EA        A:B3 X:02 Y:EC P:E4 SP:FB CYC:23371
F343  EA        A:B3 X:02 Y:EC P:E4 SP:FB CYC:23373
F344  20 23 FB  A:B3 X:02 Y:EC P:E4 SP:FB CYC:23375
FB23  50 50     A:B3 X:02 Y:EC P:E4 SP:F9 CYC:23381
FB25  90 4E     A:B3 X:02 Y:EC P:E4 SP:F9 CYC:23383
FB75  84 00     A:B3 X:02 Y:EC P:E4 SP:F9 CYC:23386
FB77  60        A:B3 X:02 Y:EC P:E4 SP:F9 CYC:23389
F347  A5 47     A:B3 X:02 Y:EC P:E4 SP:FB CYC:23395
F349  C9 52     A:A5 X:02 Y:EC P:E4 SP:FB CYC:23398
F34B  F0 02     A:A5 X:02 Y:EC P:65 SP:FB CYC:23400
F34D  84 00     A:A5 X:02 Y:EC P:65 SP:FB CYC:23402
F34F  C8        A:A5 X:02 Y:EC P:65 SP:FB CYC:23405
F350  A9 29     A:A5 X:02 Y:ED P:E5 SP:FB CYC:23407
F352  85 47     A:29 X:02 Y:ED P:65 SP:FB CYC:23409
F354  20 2E FB  A:29 X:02 Y:ED P:65 SP:FB CYC:23412
FB2E  B8        A:29 X:02 Y:ED P:65 SP:F9 CYC:23418
FB2F  18        A:29 X:02 Y:ED P:25 SP:F9 CYC:23420
FB30  A9 42     A:29 X:02 Y:ED P:24 SP:F9 CYC:23422
FB32  60        A:42 X:02 Y:ED P:24 SP:F9 CYC:23424
F357  47 47     A:42 X:02 Y:ED P:24 SP:FB CYC:23430
F359  EA        A:42 X:02 Y:ED P:24 SP:FB CYC:23435
F35A  EA        A:42 X:02 Y:ED P:24 SP:FB CYC:23437
F35B  EA        A:42 X:02 Y:ED P:24 SP:FB CYC:23439
F35C  EA        A:42 X:02 Y:ED P:24 SP:FB CYC:23441
F35D  20 33 FB  A:42 X:02 Y:ED P:24 SP:FB CYC:23443
FB33  70 40     A:42 X:02 Y:ED P:24 SP:F9 CYC:23449
FB35  F0 3E     A:42 X:02 Y:ED P:24 SP:F9 CYC:23451
FB37  30 3C     A:42 X:02 Y:ED P:24 SP:F9 CYC:23453
FB39  90 3A     A:42 X:02 Y:ED P:24 SP:F9 CYC:23455
FB75  84 00     A:42 X:02 Y:ED P:24 SP:F9 CYC:23458
FB77  60        A:42 X:02 Y:ED P:24 SP:F9 CYC:23461
F360  A5 47     A:42 X:02 Y:ED P:24 SP:FB CYC:23467
F362  C9 14     A:29 X:02 Y:ED P:24 SP:FB CYC:23470
F364  F0 02     A:29 X:02 Y:ED P:25 SP:FB CYC:23472
F366  84 00     A:29 X:02 Y:ED P:25 SP:FB CYC:23474
F368  C8        A:29 X:02 Y:ED P:25 SP:FB CYC:23477
F369  A9 37     A:29 X:02 Y:EE P:A5 SP:FB CYC:23479
F36B  85 47     A:37 X:02 Y:EE P:25 SP:FB CYC:23481
F36D  20 40 FB  A:37 X:02 Y:EE P:25 SP:FB CYC:23484
FB40  24 01     A:37 X:02 Y:EE P:25 SP:F9 CYC:23490
FB42  38        A:37 X:02 Y:EE P:65 SP:F9 CYC:23493
FB43  A9 75     A:37 X:02 Y:EE P:65 SP:F9 CYC:23495
FB45  60        A:75 X:02 Y:EE P:65 SP:F9 CYC:23497
F370  47 47     A:75 X:02 Y:EE P:65 SP:FB CYC:23503
F372  EA        A:75 X:02 Y:EE P:65 SP:FB CYC:23508
F373  EA        A:75 X:02 Y:EE P:65 SP:FB CYC:23510
F374  EA        A:75 X:02 Y:EE P:65 SP:FB CYC:23512
F375  EA        A:75 X:02 Y:EE P:65 SP:FB CYC:23514
F376  20 46 FB  A:75 X:02 Y:EE P:65 SP:FB CYC:23516
FB46  50 2D     A:75 X:02 Y:EE P:65 SP:F9 CYC:23522
FB48  F0 2B     A:75 X:02 Y:EE P:65 SP:F9 CYC:23524
FB4A  30 29     A:75 X:02 Y:EE P:65 SP:F9 CYC:23526
FB4C  90 27     A:75 X:02 Y:EE P:65 SP:F9 CYC:23528
FB4E  C9 6E     A:75 X:02 Y:EE P:65 SP:F9 CYC:23530
FB50  D0 23     A:75 X:02 Y:EE P:65 SP:F9 CYC:23532
FB75  84 00     A:75 X:02 Y:EE P:65 SP:F9 CYC:23535
FB77  60        A:75 X:02 Y:EE P:65 SP:F9 CYC:23538
F379  A5 47     A:75 X:02 Y:EE P:65 SP:FB CYC:23544
F37B  C9 1B     A:37 X:02 Y:EE P:65 SP:FB CYC:23547
F37D  F0 02     A:37 X:02 Y:EE P:65 SP:FB CYC:23549
F37F  84 00     A:37 X:02 Y:EE P:65 SP:FB CYC:23551
F381  C8        A:37 X:02 Y:EE P:65 SP:FB CYC:23554
F382  A9 A5     A:37 X:02 Y:EF P:E5 SP:FB CYC:23556
F384  8D 47 06  A:A5 X:02 Y:EF P:E5 SP:FB CYC:23558
F387  20 1D FB  A:A5 X:02 Y:EF P:E5 SP:FB CYC:23562
FB1D  24 01     A:A5 X:02 Y:EF P:E5 SP:F9 CYC:23568
FB1F  18        A:A5 X:02 Y:EF P:E5 SP:F9 CYC:23571
FB20  A9 B3     A:A5 X:02 Y:EF P:E4 SP:F9 CYC:23573
FB22  60        A:B3 X:02 Y:EF P:E4 SP:F9 CYC:23575
F38A  4F 47 06  A:B3 X:02 Y:EF P:E4 SP:FB CYC:23581
F38D  EA        A:B3 X:02 Y:EF P:E4 SP:FB CYC:23587
F38E  EA        A:B3 X:02 Y:EF P:E4 SP:FB CYC:23589
F38F  EA        A:B3 X:02 Y:EF P:E4 SP:FB CYC:23591
F390  EA        A:B3 X:02 Y:EF P:E4 SP:FB CYC:23593
F391  20 23 FB  A:B3 X:02 Y:EF P:E4 SP:FB CYC:23595
FB23  50 50     A:B3 X:02 Y:EF P:E4 SP:F9 CYC:23601
FB25  90 4E     A:B3 X:02 Y:EF P:E4 SP:F9 CYC:23603
FB75  84 00     A:B3 X:02 Y:EF P:E4 SP:F9 CYC:23606
FB77  60        A:B3 X:02 Y:EF P:E4 SP:F9 CYC:23609
F394  AD 47 06  A:B3 X:02 Y:EF P:E4 SP:FB CYC:23615
F397  C9 52     A:A5 X:02 Y:EF P:E4 SP:FB CYC:23619
F399  F0 02     A:A5 X:02 Y:EF P:65 SP:FB CYC:23621
F39B  84 00     A:A5 X:02 Y:EF P:65 SP:FB CYC:23623
F39D  C8        A:A5 X:02 Y:EF P:65 SP:FB CYC:23626
F39E  A9 29     A:A5 X:02 Y:F0 P:E5 SP:FB CYC:23628
F3A0  8D 47 06  A:29 X:02 Y:F0 P:65 SP:FB CYC:23630
F3A3  20 2E FB  A:29 X:02 Y:F0 P:65 SP:FB CYC:23634
FB2E  B8        A:29 X:02 Y:F0 P:65 SP:F9 CYC:23640
